Node,s_betweenness
llama,1.7509509561724392e-06
indicator,1.7476820278482844e-06
mallet,1.7465785640730692e-06
billy,1.7171721147261566e-06
roomy,1.7159072828195513e-06
scavenger,1.705961796617347e-06
obligatory,1.6981800431847244e-06
conceit,1.6969014968087593e-06
err,1.6940267851306714e-06
culprit,1.6898031833076524e-06
exaggerated,1.6772869428650998e-06
harpsichord,1.6749251858050142e-06
legume,1.6718261673894494e-06
negligent,1.6702192880873534e-06
pacific,1.665661078490947e-06
sill,1.6647348475891572e-06
venison,1.626846621319991e-06
snicker,1.6249752872901284e-06
spec,1.61869768132573e-06
ninety,1.6141751586820947e-06
retort,1.613432467529139e-06
tenure,1.6059518187271622e-06
fiddler,1.5835564284066953e-06
stimulant,1.5800522967088405e-06
hoarse,1.576794316546172e-06
snatch,1.5762627716329996e-06
booby,1.5712154802153729e-06
nowadays,1.5709039765542138e-06
widen,1.563473835752012e-06
exodus,1.5598252302171379e-06
predicate,1.5549038853782391e-06
receptacle,1.5513912541804577e-06
curt,1.5502858026627698e-06
observer,1.536360602199521e-06
cosy,1.5358641122636068e-06
haphazard,1.5349484136784474e-06
clot,1.531606262438453e-06
halfway,1.5252544233413242e-06
etymology,1.5100624689856808e-06
rosy,1.5079395956045744e-06
lethargic,1.506333564242734e-06
churn,1.5037868115959874e-06
astringent,1.4839818937820468e-06
cocoa,1.4838469284027498e-06
paradox,1.4749476193398727e-06
retriever,1.4730393939075907e-06
trifle,1.4670865035002178e-06
facile,1.4513212365349802e-06
cheesecake,1.4462148266108514e-06
druid,1.440827915439605e-06
refuge,1.4385999357311353e-06
liqueur,1.4326162825889279e-06
dexterity,1.4324320299926403e-06
ottoman,1.4213468711476719e-06
ammunition,1.421084172632965e-06
imprint,1.4210642744698132e-06
pore,1.4195634614007652e-06
situate,1.4167263420382893e-06
flier,1.4103135549939365e-06
revolve,1.405835580607039e-06
strut,1.398469669360107e-06
scaly,1.3914461973877657e-06
downpour,1.3820077509965142e-06
thud,1.3768581850692614e-06
drench,1.3700627298106519e-06
whoop,1.366006510601527e-06
fallow,1.3650890211151179e-06
sleet,1.358756403340179e-06
accommodation,1.3576284619778224e-06
academy,1.3564624186696245e-06
encouragement,1.3478401035685225e-06
sheath,1.3473382677529625e-06
billiard,1.3345226620859899e-06
tapestry,1.321094975172206e-06
recluse,1.320526829328839e-06
listener,1.3117174112162403e-06
mutant,1.310497846132106e-06
fellowship,1.3093489965307822e-06
nightingale,1.3037304094208506e-06
denominator,1.2996429578467893e-06
incoherent,1.292514221012709e-06
leaflet,1.2814459768573602e-06
underpant,1.2789860024419416e-06
trillion,1.277583668498562e-06
croak,1.2741049366111467e-06
revisit,1.272545343067236e-06
millionaire,1.2645656985450384e-06
envision,1.2554991490649887e-06
improbable,1.2511481859147873e-06
pulpit,1.2497523272686e-06
bridle,1.2408132506042638e-06
grinder,1.2397607533731362e-06
oblong,1.2395511913634513e-06
unpack,1.2373372126655238e-06
inactive,1.2307220939718758e-06
boa,1.219985496801859e-06
fanciful,1.219848411907668e-06
exemplary,1.2149986834690472e-06
ostrich,1.2067813826526658e-06
generate,1.2009664056422742e-06
oaf,1.2000706118560307e-06
memoir,1.1982602042013585e-06
header,1.1875115395002315e-06
cartilage,1.1872155922106061e-06
alluring,1.172586364875964e-06
stencil,1.1721668827513582e-06
memento,1.158848731941746e-06
succinct,1.1550647903373424e-06
harem,1.1315376897378819e-06
autograph,1.1314007312875485e-06
rebound,1.1302539874653873e-06
persuasion,1.124379015240319e-06
surpass,1.1218512392507974e-06
parasol,1.1217345216637598e-06
iota,1.1210153661314224e-06
cuticle,1.1094740896615669e-06
tyre,1.098719371578998e-06
trimmer,1.095448478738387e-06
oneself,1.0934535900097747e-06
solidify,1.0873441333658749e-06
auditory,1.067863011166492e-06
encircle,1.065758257803414e-06
cheque,1.0651337630058025e-06
engrave,1.061311457540267e-06
paddy,1.059307880368919e-06
syntax,1.0428457252928391e-06
guinea,1.0427115601619413e-06
newsstand,1.0403616892837394e-06
proletariat,1.0353143481829824e-06
loudly,1.0339091598556037e-06
commonly,1.0324809436157253e-06
nutmeg,1.0285595354155993e-06
pedantic,1.0232084001446323e-06
snowy,1.0222506765043837e-06
kimono,1.0144566948391162e-06
oxidation,1.0141520254464534e-06
imagery,9.981409774356347e-07
sledge,9.94961782853135e-07
gluten,9.85489082529821e-07
barefoot,9.834222764625093e-07
emission,9.82075567840113e-07
corrosion,9.812291553057762e-07
manicure,9.695613884628964e-07
prosperity,9.562529037506925e-07
christen,9.56204350824657e-07
periodical,9.50030246579574e-07
swoon,9.46100123970662e-07
ergo,9.391824826671302e-07
allotment,9.283357710240835e-07
mutton,9.211435929935907e-07
patella,9.204549066022673e-07
wicket,9.173918324122323e-07
disinfectant,9.169612235907085e-07
causal,9.072507138519769e-07
halve,9.025114435637214e-07
drainage,8.991550810623566e-07
encore,8.967509354939694e-07
spree,8.963649266267129e-07
pastime,8.940146098914577e-07
pleat,8.89104590072242e-07
unneeded,8.823935297937341e-07
unopened,8.808785744377412e-07
bound,8.743021486449836e-07
succulent,8.724785459559957e-07
regression,8.66880920738332e-07
fissure,8.656954037835528e-07
condense,8.62688554156992e-07
envious,8.623135122487543e-07
exempt,8.600273272769566e-07
dorsal,8.517073941703684e-07
loin,8.497794341591325e-07
pasty,8.49480876120433e-07
fascination,8.477712870801791e-07
cafe,8.468732370230083e-07
initiative,8.458448597954486e-07
bard,8.307397846357352e-07
porous,8.302129723938832e-07
aggregate,8.24613332021052e-07
orchard,8.231552706544268e-07
piracy,8.190618767841275e-07
overrule,8.168094877286461e-07
enrich,8.153162341958019e-07
lingo,8.147729557747392e-07
inflammation,8.13620642204587e-07
unleash,8.083625571440763e-07
tome,8.061868626308698e-07
ingest,8.042526457354222e-07
aristocratic,7.958350243960052e-07
doer,7.942994512274509e-07
finch,7.917458197881525e-07
satire,7.903220802474215e-07
crucifix,7.879242092977346e-07
administer,7.878264145238176e-07
tartar,7.861627380592205e-07
settler,7.803991516076658e-07
gull,7.769059987622693e-07
affirmative,7.747544933253379e-07
childbirth,7.685514744529215e-07
deflect,7.620904509511196e-07
conversion,7.610067038216924e-07
honeycomb,7.596990397826361e-07
calligraphy,7.572998995051963e-07
intermittent,7.521373485447446e-07
intercept,7.49078838920175e-07
ticklish,7.452842409122931e-07
photogenic,7.433780433399844e-07
sweetie,7.421246868217152e-07
droplet,7.40479416557773e-07
shapely,7.380173796218324e-07
lapel,7.275503185955448e-07
pup,7.202778079874557e-07
darn,7.194715469577122e-07
ebb,7.150081670933529e-07
wager,7.128058232102021e-07
incomprehensible,7.110690135805489e-07
volcanic,7.045905187516578e-07
flatten,7.022374179990987e-07
auburn,7.018311636301924e-07
upwards,6.963490783529549e-07
beneficiary,6.950623774085596e-07
quartz,6.891991807436166e-07
tepid,6.876492071836644e-07
conqueror,6.865188803454655e-07
estrogen,6.853775342660463e-07
exaggeration,6.852926907857607e-07
aqueduct,6.83983817078587e-07
caribou,6.835352933259856e-07
aviator,6.819462004300728e-07
visibility,6.819012408311473e-07
chandelier,6.810956417818494e-07
spar,6.775023835911381e-07
manger,6.706731818492396e-07
sediment,6.686433783586332e-07
individuality,6.66660483639102e-07
fixture,6.651696576492866e-07
transformation,6.649945542319062e-07
sacrament,6.637599479600629e-07
booklet,6.616180706733447e-07
dispense,6.61188188922034e-07
taxonomy,6.610946541800042e-07
acme,6.590716363359203e-07
figurine,6.507237057859906e-07
speechless,6.496768118271104e-07
taffy,6.493988382065234e-07
triplet,6.468716647298218e-07
enforcement,6.435774801401854e-07
residue,6.3441731682839e-07
poultry,6.339437003773338e-07
molar,6.276065581290022e-07
brunette,6.251403455276298e-07
orifice,6.237057301696484e-07
frothy,6.236865707536786e-07
sever,6.197251635751754e-07
establishment,6.194255258767311e-07
unassuming,6.171743536278431e-07
musing,6.161686856010429e-07
openness,6.145023271427815e-07
introspection,6.095022318463156e-07
countenance,6.081101480668767e-07
eyeglass,6.075416071870425e-07
theoretical,6.055148530139908e-07
feverish,6.053772552717296e-07
incessant,6.029934514887548e-07
repentance,5.997444608043926e-07
inane,5.923681841654304e-07
relish,5.915621607557527e-07
restoration,5.900641377830258e-07
addendum,5.898433565611044e-07
cinch,5.873500099609436e-07
fulcrum,5.806022547761301e-07
logarithm,5.746771048428129e-07
padlock,5.737223461370811e-07
predisposition,5.634570823351515e-07
vinaigrette,5.548483266704263e-07
insipid,5.52444634824484e-07
desperation,5.506830476977605e-07
groggy,5.476273285528816e-07
innuendo,5.3980634746632e-07
ante,5.397273219186083e-07
indentation,5.308674828313626e-07
protrusion,5.252705160148612e-07
specification,5.24054165570554e-07
chute,5.234350581105848e-07
simulation,5.141790613658131e-07
nocturnal,5.111944620355812e-07
trajectory,5.071504547312606e-07
penchant,4.989283854231922e-07
fisherman,4.96067331659997e-07
precipitation,4.958195114662017e-07
wield,4.943332834475839e-07
perplexed,4.86076382952338e-07
hiatus,4.841863464533012e-07
radiate,4.841616514167587e-07
unconventional,4.806738157575056e-07
thatch,4.803627907203871e-07
huddle,4.797305256241858e-07
baron,4.790865454329409e-07
sift,4.77441833160286e-07
unwind,4.7682980306095666e-07
quadrant,4.7537730657186093e-07
heifer,4.7343842654775243e-07
corral,4.715466381388357e-07
keepsake,4.6909175194937684e-07
minivan,4.6883447045612053e-07
masquerade,4.6786057405404015e-07
usefulness,4.654849811113497e-07
sorcerer,4.59874692876263e-07
hibernation,4.588210072035095e-07
synergy,4.5702192436555935e-07
pharmaceutical,4.5298351252424977e-07
piety,4.496919400966203e-07
lair,4.492871631808051e-07
convolute,4.4678056228746303e-07
complacent,4.452821386869668e-07
invert,4.4078903977537325e-07
pewter,4.391835212412261e-07
lathe,4.3720294779661206e-07
gale,4.365506365527014e-07
irresistible,4.356431223428293e-07
indicative,4.320436275965892e-07
sire,4.3106529735054686e-07
gallant,4.3089120115933085e-07
jade,4.304047989677855e-07
differentiation,4.2920047748577185e-07
pallet,4.26948016229646e-07
promenade,4.2505293679801136e-07
hypothetical,4.2269380796385894e-07
outskirt,4.198357272260905e-07
recur,4.184882095652352e-07
lateral,4.167465623000131e-07
bony,4.151966505067188e-07
precisely,4.10333412294458e-07
baroque,4.0848461877029847e-07
fen,4.0761605590984073e-07
pap,4.0741880246475144e-07
exert,4.0502030401376026e-07
erroneous,4.0321020303632624e-07
garb,4.029903136020025e-07
syllable,4.0285868214355856e-07
tremendous,4.0081177970460356e-07
serif,4.008097615950926e-07
spore,3.994893043332135e-07
dyke,3.962674615692653e-07
knapsack,3.952052920506162e-07
interruption,3.926589560741157e-07
procreation,3.873281068514991e-07
exertion,3.862553317230542e-07
allege,3.847580533372305e-07
wrapper,3.8256839099383974e-07
unrelated,3.824562802712362e-07
diction,3.821099237991948e-07
tassel,3.8188924873311275e-07
docile,3.812724399052662e-07
snowball,3.8012852563896137e-07
tat,3.778328942234873e-07
omnipresent,3.7586182025106963e-07
quartet,3.7325149720191806e-07
spire,3.7130317647135295e-07
contemplative,3.7098324674895625e-07
encode,3.7048840049957124e-07
excise,3.704468034184232e-07
loafer,3.7041977963008086e-07
ballad,3.697887485477666e-07
verdant,3.6855647800084745e-07
gaol,3.6830167168508296e-07
highland,3.664403384610542e-07
spigot,3.661610788293771e-07
unmask,3.656431208810164e-07
derive,3.6563675629190933e-07
underlie,3.6556367829927204e-07
inert,3.642759761897071e-07
hypocrisy,3.6426683677344694e-07
sleeper,3.63784294172282e-07
materialistic,3.6361996026442424e-07
drake,3.6359910140862724e-07
revision,3.629869415462059e-07
rhetoric,3.6162404833001367e-07
silhouette,3.6082520291101156e-07
clockwork,3.576131132905666e-07
influenza,3.5251411583319896e-07
laborious,3.5169987191182733e-07
erudite,3.504570886082503e-07
rig,3.5007194193582827e-07
widely,3.5000578213581733e-07
mantle,3.4837176369413067e-07
allegory,3.4794676795376547e-07
audit,3.466270924502497e-07
realism,3.4531136951229876e-07
invigorate,3.442381914019545e-07
mysticism,3.439166276517646e-07
facsimile,3.426450707941496e-07
expressive,3.4221711655966243e-07
shortening,3.3961520943971794e-07
thrice,3.381767173950005e-07
unnoticed,3.344135770530042e-07
unrelenting,3.341782502583271e-07
chit,3.3337185803918373e-07
deficiency,3.323372432222795e-07
glossary,3.2823164263217467e-07
discern,3.25545817738548e-07
pip,3.253018986890238e-07
insular,3.2475855620120495e-07
rote,3.2453104690321626e-07
affirmation,3.241729224871605e-07
din,3.2364076284455063e-07
innovate,3.2319572163175833e-07
clandestine,3.2041525097082605e-07
deletion,3.1716833400098337e-07
peddle,3.1529945471666484e-07
saline,3.1273972331040976e-07
heraldry,3.116794199926953e-07
aft,3.1129455361289353e-07
beckon,3.0691312252329006e-07
ellipse,3.047360457418187e-07
bing,3.038214308773879e-07
herald,3.0297699370323685e-07
ere,3.024751823173336e-07
clairvoyant,2.990717379401329e-07
precaution,2.988978536823563e-07
slit,2.968990133586483e-07
dictation,2.9422336034547743e-07
environ,2.926669068951708e-07
sleeplessness,2.9043408928639793e-07
shorthand,2.895517114772831e-07
genteel,2.8770603925360236e-07
blower,2.872136318375253e-07
potable,2.862537477325268e-07
intangible,2.812247179280575e-07
plod,2.7980293333610463e-07
sentiment,2.7311351505631994e-07
angular,2.7308591243169867e-07
terri,2.708163834280864e-07
momentous,2.698378157507809e-07
orthogonal,2.672783723899096e-07
banter,2.671843949232094e-07
protagonist,2.661327799068752e-07
grouse,2.6237857111580873e-07
noteworthy,2.621850773906259e-07
nephew,2.603495951998785e-07
tidbit,2.601647545933104e-07
diaphragm,2.547810516794462e-07
uncooked,2.5311249703881526e-07
spindle,2.52243052317973e-07
cam,2.5195252641227993e-07
homeopathy,2.5103134638183526e-07
igneous,2.5036624160275045e-07
parable,2.4936123859781256e-07
coastal,2.489452882751014e-07
eclectic,2.4831664750039896e-07
helix,2.477236930671192e-07
scarab,2.4747959682303535e-07
federation,2.4523581671221654e-07
iridescent,2.4505504651670167e-07
thistle,2.4447839756924493e-07
xerox,2.439709922202608e-07
uninterrupted,2.438355280548583e-07
amplitude,2.412737381012309e-07
reciprocal,2.4009582299166406e-07
heartburn,2.3932503462432003e-07
coolness,2.383841026731618e-07
diffusion,2.3746692560979952e-07
chalice,2.3432558303807532e-07
yonder,2.3144353662053324e-07
pug,2.299579325833063e-07
unsophisticate,2.297207555136104e-07
elan,2.2942376895057813e-07
solicitor,2.2813012517392066e-07
cobble,2.2580071921811674e-07
umbilical,2.2284383758608698e-07
niche,2.226822636925919e-07
dribble,2.2260317359258284e-07
spoonful,2.2204987359324686e-07
passageway,2.2204202550476664e-07
seamless,2.2132878877516179e-07
burglary,2.2008546016167612e-07
villa,2.178092260209661e-07
setter,2.1694075612920018e-07
empress,2.1652880093482887e-07
rotary,2.1585498185939998e-07
blather,2.1378258354344255e-07
encrypt,2.1355683791237278e-07
strobe,2.1344850519721198e-07
workman,2.1201150269803556e-07
reprieve,2.1190251707774117e-07
expound,2.11786788732847e-07
locality,2.10196582421565e-07
furnish,2.0977784026608e-07
incandescent,2.0828955901450352e-07
mid,2.07205730337202e-07
zephyr,2.06829170293381e-07
ductile,2.0634490509861082e-07
mover,2.05337785367903e-07
hibernate,2.041620462749992e-07
metabolism,2.0177544252770182e-07
peck,2.0170055722791928e-07
rink,2.016843028678791e-07
levy,2.0115368661379774e-07
nil,2.0071915346723686e-07
entirety,1.9910936893976315e-07
mutation,1.9736594654058853e-07
induce,1.9624143498372395e-07
allot,1.9475820706195693e-07
ebony,1.9248151707024334e-07
stoppage,1.9219222266369917e-07
quotation,1.9206626960557166e-07
oneness,1.9111491898693777e-07
mediation,1.8956953645694702e-07
summation,1.8866013574249247e-07
dud,1.8711674189284545e-07
filament,1.8585222750305387e-07
calibrate,1.81890856179959e-07
retention,1.81275837537869e-07
avatar,1.8062675089256352e-07
nomadic,1.7836922715574993e-07
ember,1.7794711100288198e-07
fascia,1.7717020472178345e-07
fluster,1.7703859194621807e-07
provincial,1.770150651796513e-07
avert,1.7579503915323144e-07
lifeboat,1.7563664773210788e-07
solitaire,1.7466097286683712e-07
infatuation,1.743571173718106e-07
founder,1.7405824069814828e-07
lurk,1.7370467556494654e-07
utmost,1.7319424961147537e-07
linoleum,1.7315870431701964e-07
wham,1.7265544380782742e-07
leeway,1.726259503878128e-07
longitude,1.6930857727968647e-07
tally,1.6916266277267424e-07
cinder,1.6852646211443846e-07
paleontology,1.6783674468732356e-07
glassware,1.675889118413986e-07
pastel,1.6750894990358483e-07
congressional,1.6728659836546073e-07
blackjack,1.6622453593086457e-07
cuckoo,1.6511280360863524e-07
berth,1.645777858019698e-07
nugget,1.632332442614102e-07
synagogue,1.628931223409633e-07
tier,1.6274936743013286e-07
sculptor,1.6246211165607842e-07
pix,1.6232440967048907e-07
flaunt,1.6163102632880598e-07
scrutiny,1.6151869676040156e-07
clump,1.5979733672385605e-07
contemplation,1.5826693403095317e-07
ripple,1.581159455066249e-07
resolute,1.5781568639620484e-07
jeweler,1.5755587494616013e-07
accommodate,1.5711681065829552e-07
bearer,1.570735927270921e-07
generalization,1.5691227725455608e-07
knoll,1.5544094018636677e-07
partisan,1.5534442822088852e-07
clearing,1.5532981459053963e-07
ejaculate,1.5440681210659965e-07
madame,1.543239367095012e-07
wad,1.5412961152491382e-07
interference,1.5333787515992127e-07
stupor,1.5331962906976407e-07
capillary,1.5326593378087757e-07
litigation,1.5176419362371953e-07
enact,1.514800291344589e-07
archer,1.5115233086795417e-07
regeneration,1.5086376751879246e-07
diverge,1.504552473847597e-07
monumental,1.5041587064501804e-07
correspond,1.5027516579638425e-07
clatter,1.4842373865891345e-07
retrospective,1.480064935780972e-07
larva,1.4775766096188114e-07
ceaseless,1.4774835720609916e-07
liquefy,1.4734326476826286e-07
voluminous,1.4732051423394225e-07
goody,1.4714877635997415e-07
grandiose,1.4693437148324215e-07
cater,1.468140063926679e-07
plume,1.4497062677065104e-07
harmonic,1.4454233649307085e-07
nadir,1.442022994995674e-07
schoolboy,1.4365216320154522e-07
gimp,1.4351677019907338e-07
amputation,1.4293997750423512e-07
mindfulness,1.421417484889301e-07
rendezvous,1.4197614457352815e-07
thermal,1.418091339487846e-07
ode,1.4138538149020314e-07
habitually,1.4119034738134207e-07
mere,1.4055421903010107e-07
impervious,1.402458262454981e-07
accessible,1.392857323686785e-07
aver,1.3823882473186293e-07
dehydrate,1.3795546180714857e-07
adaptable,1.366849345635478e-07
unearth,1.357331104240495e-07
forage,1.351410235866517e-07
antiquity,1.3466344614584591e-07
keyhole,1.335114655724838e-07
sauerkraut,1.332257434249409e-07
niece,1.330351945893256e-07
iteration,1.3289353406488858e-07
disclosure,1.3196803006958633e-07
onus,1.2963740408503279e-07
grout,1.2857110916741822e-07
canterbury,1.2805376887265082e-07
hourly,1.2632275287456526e-07
lymphatic,1.261051304135554e-07
typography,1.2547335329652674e-07
overpay,1.2542600582097797e-07
lien,1.2499117385908782e-07
garter,1.249277956165182e-07
courtyard,1.2483508909689596e-07
biosphere,1.2422561152027253e-07
fiancee,1.2332081039790214e-07
skepticism,1.2246266574437026e-07
hangout,1.2229183404734282e-07
offshoot,1.217653416290087e-07
knack,1.2103434735175768e-07
inhibition,1.1831247698823055e-07
ether,1.1819032899309601e-07
divergence,1.1764754144411549e-07
glib,1.176084471854903e-07
indecision,1.1749294229321478e-07
mesa,1.1707819671964809e-07
pate,1.1694721980060768e-07
jurisdiction,1.1536038115734116e-07
rationality,1.1505106381242737e-07
bunt,1.1450633013310858e-07
militant,1.143657297606139e-07
proclamation,1.142523470127124e-07
sander,1.1408608271460529e-07
caste,1.1361594729604485e-07
cadence,1.134101602850327e-07
heaving,1.1126995834867288e-07
gulf,1.1044039714914205e-07
cavernous,1.1018448940459035e-07
contraction,1.098552120166131e-07
droll,1.0959432763228706e-07
mead,1.0919038249225002e-07
sporadic,1.0774884311066061e-07
correspondent,1.0767405304999027e-07
viscosity,1.0702814022058873e-07
aquatic,1.0678531743198288e-07
unsavory,1.067150109123388e-07
clad,1.0663128781888416e-07
lexicon,1.0631866887570728e-07
hight,1.0621986728623033e-07
tunic,1.0553806380387542e-07
autobiography,1.0532600845277764e-07
assent,1.0500104854581259e-07
periodically,1.0351077713312792e-07
booster,1.0320219235285507e-07
hob,1.0256433033050973e-07
hornet,1.0168992272168963e-07
candlestick,1.0106618685848657e-07
kaleidoscope,1.006032176717331e-07
traction,9.817209480636433e-08
sedentary,9.711748333712367e-08
asterisk,9.648216971075459e-08
alignment,9.54148575616774e-08
promiscuous,9.537999250320158e-08
ajar,9.503227022012295e-08
silliness,9.30047036483022e-08
conduit,9.227890582187448e-08
overstate,9.224660494281331e-08
cheep,9.194490311164926e-08
stave,9.08955054954204e-08
sharpener,9.075740330003792e-08
slouch,9.071577820666489e-08
vixen,9.029075817303947e-08
suggestive,9.004949113424282e-08
parental,8.99619281829606e-08
putty,8.976640925892521e-08
jute,8.883426784206044e-08
fission,8.780166204234719e-08
transient,8.748515628862729e-08
vascular,8.735305273796551e-08
compelling,8.662377827660082e-08
excavate,8.626569317728528e-08
installment,8.508448727421518e-08
allocate,8.479994595765875e-08
handicraft,8.4397474517932e-08
grist,8.42808065012452e-08
lattice,8.425591665429024e-08
souvenir,8.36789392411486e-08
semicolon,8.362391432716784e-08
penthouse,8.358483668698434e-08
devise,8.305961635080169e-08
nondescript,8.258128910718088e-08
microbiology,8.251554049783167e-08
pseudonym,8.183728819362697e-08
corporeal,8.175204909958107e-08
unitary,8.148904149968504e-08
aerodynamic,8.142898022665851e-08
sepia,8.119560424293219e-08
auctioneer,8.107529948675874e-08
minutia,8.103100638267551e-08
suckle,8.088602536094929e-08
batch,7.959436587161718e-08
congregate,7.748500882179278e-08
impotent,7.74179021277805e-08
willingness,7.731715736723421e-08
estuary,7.714279891357435e-08
jimmy,7.657341957645831e-08
wight,7.651819950267486e-08
recital,7.586247284345595e-08
silently,7.581912106146904e-08
cryptography,7.534881446896021e-08
snippet,7.484003057318937e-08
overcast,7.481348266588521e-08
deft,7.442010452936319e-08
homestead,7.439004617961375e-08
inscription,7.432838348769483e-08
handful,7.4143606130553e-08
facilitate,7.391107600399899e-08
prevalence,7.353630915022308e-08
aerial,7.309288960541616e-08
ceremonial,7.30503400703829e-08
phonetic,7.277767016065717e-08
ditto,7.268753205843642e-08
regain,7.264754247805196e-08
composite,7.220626582685334e-08
rune,7.195362513990546e-08
diorama,7.176996038432396e-08
computation,7.173335945184674e-08
compilation,7.150980271722284e-08
filmy,7.14575939639694e-08
toothless,7.128869200372755e-08
sod,7.11282421204342e-08
voyager,7.020303123504401e-08
narrator,7.003579123233512e-08
shrewd,6.994748479321574e-08
synthesis,6.940680182031642e-08
continual,6.921182050320766e-08
knead,6.917634429394661e-08
stanza,6.907744496772834e-08
narrate,6.890365198982628e-08
awry,6.862116681387232e-08
trickle,6.824965719737185e-08
cookery,6.775471016379968e-08
spleen,6.762240586933723e-08
tincture,6.748959717198567e-08
lightness,6.723275713456598e-08
scape,6.630984436376783e-08
lichen,6.613630601742035e-08
mythological,6.558234495967735e-08
embroider,6.555309769411704e-08
wafer,6.499591987109097e-08
centurion,6.48467091448924e-08
roe,6.412256316239403e-08
keel,6.411692671548046e-08
incision,6.406063630498759e-08
ruddy,6.393244149000291e-08
newness,6.384780232401664e-08
colorless,6.338244105131338e-08
denote,6.320759023765458e-08
unbiased,6.262375715847399e-08
marmalade,6.128890982020159e-08
jackass,6.101171163411043e-08
completeness,6.094157953034318e-08
boycott,6.037405707329179e-08
greenhouse,5.977333834769856e-08
metropolitan,5.970087704516192e-08
recede,5.959182957003183e-08
acquisition,5.855392167398393e-08
diminutive,5.813576355076298e-08
foreman,5.811436871618929e-08
topical,5.8013539113045515e-08
mannered,5.788112324119073e-08
condone,5.738845494749473e-08
fibrous,5.7359599239161136e-08
nectar,5.7339004800761856e-08
rebut,5.660588959540634e-08
straddle,5.5977157615399406e-08
dexter,5.5698824622878924e-08
reactionary,5.547406122484026e-08
regiman,5.5216334126314334e-08
darkly,5.5049378392589633e-08
quid,5.39614800023123e-08
numerical,5.383557467451133e-08
unoccupied,5.382256044146693e-08
pipette,5.358565289165849e-08
figment,5.204869025427443e-08
refinement,5.202246262544606e-08
complexity,5.182764618267765e-08
lifelong,5.171782260992114e-08
adamant,5.149716821872016e-08
thrush,5.1456102539469984e-08
overshadow,5.1329437636328757e-08
refraction,5.050607691500079e-08
chariot,5.0370587635755076e-08
oratory,4.9834730856266224e-08
occupier,4.970793693889831e-08
abrasion,4.9427677415358955e-08
revert,4.9317870685410654e-08
brink,4.864556410585462e-08
embankment,4.8530756342828116e-08
poser,4.8350145769895036e-08
sophomore,4.7766750543649224e-08
firewood,4.741136159583023e-08
astute,4.7031029854541046e-08
dapper,4.693609407516763e-08
bib,4.674853913877587e-08
instigate,4.668762096588659e-08
nodule,4.661947485451783e-08
unbreakable,4.611242181542189e-08
eminent,4.5873611861231154e-08
beholder,4.5818030270717755e-08
audacity,4.563771597144111e-08
complexion,4.550097072061739e-08
granular,4.4872758161666306e-08
inkling,4.475804745296534e-08
flue,4.4342079379586516e-08
bodice,4.424178458867376e-08
hirsute,4.383108835033004e-08
inexact,4.342103875520996e-08
originator,4.326738819363347e-08
puree,4.310525874559493e-08
penniless,4.29727812303521e-08
surmise,4.2451370460499646e-08
possessor,4.238136171076614e-08
sumptuous,4.234897968029052e-08
upholstery,4.2026587567334476e-08
gaunt,4.1640275411324036e-08
muffler,4.1320634619929305e-08
mackerel,4.114409288644262e-08
predecessor,4.112197029178588e-08
caucus,4.111561637721618e-08
economical,4.099275134289231e-08
stringy,4.000373322228427e-08
pert,3.9656827315610746e-08
personable,3.9465222289217786e-08
obelisk,3.9120580053594926e-08
inaccessible,3.8902918882113625e-08
headquarter,3.8859004360365514e-08
fathom,3.8292536036603194e-08
continuity,3.8025717250887074e-08
haw,3.795737397292326e-08
archetype,3.7739205409965204e-08
boarder,3.71149222276164e-08
unselfish,3.6902911251325446e-08
unattached,3.629023411872205e-08
rosary,3.625588820861256e-08
outlast,3.6149147025616816e-08
rouse,3.607153961505752e-08
powdery,3.601722671643973e-08
speciman,3.590450368943509e-08
packer,3.5876513096643856e-08
tine,3.578708322866412e-08
exponent,3.5753451973651976e-08
rove,3.541548950627229e-08
liaison,3.51916231502855e-08
cede,3.505727191898239e-08
gaggle,3.4765126368138645e-08
adage,3.4734915042895094e-08
soluble,3.471970850906043e-08
disintereste,3.456813128313287e-08
inducement,3.454020927126783e-08
droop,3.433464163124098e-08
unambiguous,3.419358172518482e-08
unconcerned,3.411467987920136e-08
stubby,3.400748621664045e-08
fullness,3.3979625294324785e-08
earthly,3.387563081194635e-08
inconspicuous,3.375414769493789e-08
smolder,3.366761925644172e-08
charger,3.366408080643181e-08
fluidity,3.291022396706745e-08
figurative,3.243680834231127e-08
devoid,3.231536115899986e-08
germinate,3.2174848036824764e-08
depict,3.1531809337616695e-08
purchaser,3.0998232834217304e-08
tether,3.075021433276576e-08
collie,3.074494615943752e-08
shill,3.07362218067508e-08
thermostat,3.055246695440767e-08
permissible,3.050797866699981e-08
leaky,3.034349053929593e-08
loophole,3.027152787595527e-08
equip,3.026398224711924e-08
infantry,3.025210096813007e-08
sportsman,2.999895182016616e-08
filigree,2.969391722610034e-08
dizziness,2.9478466811920286e-08
syllabus,2.935395781536673e-08
mauve,2.9185705510778045e-08
gill,2.913538829570031e-08
tonsil,2.9009603253561975e-08
delegation,2.8722585177170138e-08
theatrical,2.8299717238571996e-08
overhang,2.8101353546607194e-08
elliptical,2.8013398622549038e-08
painstaking,2.759513081575231e-08
woodland,2.7485843847906644e-08
rightful,2.6998487844264275e-08
examiner,2.6939867024190767e-08
statute,2.662705357289778e-08
momentary,2.655641756334872e-08
gymnasium,2.6551979914437412e-08
